idx,band,song,url
354,mygo,遠心力 (Cover),https://youtu.be/9RNcp7rLecQ
355,mygo,ないばいたりてぃ (Cover),https://youtu.be/tAZGnS1FKRE
356,mygo,キリトリセン (Cover),https://youtu.be/3fBftYWm8gY
357,mygo,もしも命が描けたら (Cover),https://youtu.be/uVGIGeTPQVM
358,mygo,TEENAGE RIOT (Cover),https://youtu.be/Hm90Otiz8u8
359,mygo,パメラ (Cover),https://youtu.be/wbbcQokPgLM
360,mygo,栞 (Cover),https://youtu.be/3ye4lnEsJRY
361,mygo,シンデレラボーイ (Cover),https://youtu.be/SKyIh9ddvck
362,mygo,少女レイ (Cover),https://youtu.be/DEXX5zBkRjQ
363,mygo,正しくなれない (Cover),https://youtu.be/azECAVAWRxI
364,mygo,恋してる自分すら愛せるんだ (Cover),https://youtu.be/swsu_JBv6Ug
365,mygo,春日影,https://youtu.be/wRwQUk0Dl30
366,mygo,素寄曲,https://youtu.be/uZSAArx6jKM
367,mygo,羅永線,https://youtu.be/fwTsHwFzOlg
368,mygo,騒混出,https://youtu.be/GzbCOAHhwzM
369,pastel_palettes,TITLE IDOL,https://youtu.be/DYcKUe6QYtQ
370,pastel_palettes,ワクワクmeetsトリップ,https://youtu.be/2tsI2LPugWE
371,pastel_palettes,ゆら・ゆらRing-Dong-Dance,https://youtu.be/IYi3pLHGEo0
372,pastel_palettes,もういちど ルミナス,https://youtu.be/674OQz-V6b0
373,pastel_palettes,あっつあつ 常夏 らぶ☆サマー！,https://youtu.be/F2XgwwQFcvs
374,pastel_palettes,天下トーイツ A to Z☆,https://youtu.be/rL-CITfYnV8
375,pastel_palettes,しゅわりん☆どり〜みん,https://youtu.be/9s_GFDvfUTI
376,pastel_palettes,Power of LOVE!!!,https://youtu.be/zTJjAOvwhgo
377,pastel_palettes,きゅ～まい＊flower,https://youtu.be/_Y2me3JTTd4
378,pastel_palettes,Winking☆Cheer,https://youtu.be/jDHsMU5ZFR0
379,pastel_palettes,ゆめゆめグラデーション,https://youtu.be/p5ta20-h8vU
380,pastel_palettes,はなまる◎アンダンテ,https://youtu.be/QKpgJFE3CgM
381,pastel_palettes,パスパレボリューションず☆,https://youtu.be/02-G0MAcdmc
382,pastel_palettes,SURVIVOR ねばーぎぶあっぷ!,https://youtu.be/5emw7-6FnvE
383,pastel_palettes,Wonderland Girl,https://youtu.be/i_pkiVx3dWo
384,pastel_palettes,ゼッタイ宣言～Recital～,https://youtu.be/LoW3xxuewLc
385,pastel_palettes,ぎゅっDAYS♪,https://youtu.be/Aihl3YY6wFw
386,pastel_palettes,Wonderful Sweet!,https://youtu.be/oMtLVZ4z9wM
387,pastel_palettes,るんっ♪てぃてぃー！,https://youtu.be/pOhredaA3bY
388,pastel_palettes,パッパレ☆人生！バーン万歳！,https://youtu.be/AqU8cxKLmN0
389,pastel_palettes,Brand new Pastel Road!,https://youtu.be/BDy7oYorJzw
390,pastel_palettes,あこがれacross,https://youtu.be/UbKbTPzYNOI
391,pastel_palettes,ハレハレ☆フォーチュン,https://youtu.be/iKRoKPyOXlQ
392,pastel_palettes,ハナヒバナ,https://youtu.be/mzgnly7MnCA
393,pastel_palettes,そばかす (Cover),https://youtu.be/jSvmpgJLlR4
394,pastel_palettes,気まぐれロマンティック (Cover),https://youtu.be/Awn0evP-X4k
395,pastel_palettes,ドリームパレード (Cover),https://youtu.be/TOIuxE3mMcI
396,pastel_palettes,ラムのラブソング (Cover),https://youtu.be/BnlwHfHBafM
397,pastel_palettes,DANCE! おジャ魔女 (Cover),https://youtu.be/VkLZPuTArN4
398,pastel_palettes,DISCOTHEQUE (Cover),https://youtu.be/OK782ls3yH8
399,pastel_palettes,ゆりゆららららゆるゆり大事件 (Cover),https://youtu.be/pSH0gYedUEg
400,pastel_palettes,SAKURAスキップ (Cover),https://youtu.be/DxUyKQwPeWU
401,pastel_palettes,Stay Alive (Cover),https://youtu.be/cC9iaoSJLqw
402,pastel_palettes,秘密の扉から会いにきて (Cover),https://youtu.be/Vfk4MdZKBn4
403,pastel_palettes,トリドリ＊パレット,https://youtu.be/bhbqZAY_TEk
404,pastel_palettes,ドラマチック！アライブ,https://youtu.be/ppjwpt0H2o4
405,pastel_palettes,Radiate Warriors,https://youtu.be/dS-SUwftzmM
406,pastel_palettes,ReReReエボリューションず☆,https://youtu.be/4XSLFAmgO34
407,pastel_palettes,everyday flower,https://youtu.be/zEHPkLXcX1I
408,pastel_palettes,With〜きみとわたしたちの物語〜,https://youtu.be/zjMWXcNc8Uw
409,pastel_palettes,フレっとパレットFight Song!!,https://youtu.be/ZvK22__1ECE
410,pastel_palettes,デイオフ・ラフ・ラブ・サンクス,https://youtu.be/M4asKbF6F18
411,pastel_palettes,ホワイト ノスタルジア,https://youtu.be/oN98BBBIOnw
412,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),https://youtu.be/yKkCyuTOi8Q
413,pastel_palettes,奏（かなで） (Cover),https://youtu.be/7ivdiNcTRmA
414,pastel_palettes,Sparkling Daydream (Cover),https://youtu.be/cWaspJSp51g
415,pastel_palettes,春を告げる (Cover),https://youtu.be/Kz_bl2WNEag
416,pastel_palettes,だから、ひとりじゃない (Cover),https://youtu.be/RxB9vL3xGts
417,pastel_palettes,サインはB (Cover),https://youtu.be/pe-Hf4LBNu4
418,pastel_palettes,愛包ダンスホール (Cover),https://youtu.be/qvnhTZ8Tt6Y
419,pastel_palettes,最上級にかわいいの！ (Cover),https://youtu.be/e8vNIMfYZ5Q
420,pastel_palettes,♡桃色片想い♡ (Cover),https://youtu.be/wYKNiQ89D2c
421,pastel_palettes,金曜日のおはよう (Cover),https://youtu.be/Yuy49UdKUDk
422,pastel_palettes,魔法少女とチョコレゐト (Cover),https://youtu.be/1TkdhB2WsRs
423,pastel_palettes,可愛くてごめん (Cover),https://youtu.be/rUHSBpc0bII
424,pastel_palettes,からくりピエロ (Cover),https://youtu.be/l-fkEvCQmPY
425,pastel_palettes,みくみくにしてあげる♪【してやんよ】 (Cover),https://youtu.be/LwR74MCem6w
426,pastel_palettes,ルカルカ★ナイトフィーバー (Cover),https://youtu.be/9xwqyx5ctOo
427,pastel_palettes,アイドル (Cover),https://youtu.be/cJBTmzjJzU8
428,pastel_palettes,secret base ～君がくれたもの～ (Cover),https://youtu.be/itCnoApRdqU
429,pastel_palettes,ふわふわ時間 (Cover),https://youtu.be/dLeFvw9vy3o
430,pastel_palettes,Fantastic future (Cover),https://youtu.be/6Io8ctmS0YY
431,pastel_palettes,Baby Sweet Berry Love (Cover),https://youtu.be/OOd6NXBYo3k
432,pastel_palettes,Q＆A　リサイタル！ (Cover),https://youtu.be/UdKKTRtfxjg
433,pastel_palettes,ヒトリゴト (Cover),https://youtu.be/v5LyeEX1YV0
434,pastel_palettes,惑星ループ (Cover),https://youtu.be/myK79DvRm3o
435,pastel_palettes,世界は恋に落ちている (Cover),https://youtu.be/5EWO1vDl0tc
436,pastel_palettes,ハッピーシンセサイザ (Cover),https://youtu.be/AD3WCMhAGVs
437,pastel_palettes,春擬き (Cover),https://youtu.be/LuBJ_pjwIXk
438,pastel_palettes,Make it! (Cover),https://youtu.be/l0RnmsJuvfo
439,pastel_palettes,花ハ踊レヤいろはにほ (Cover),https://youtu.be/ZoMwONgrN_E
440,pastel_palettes,夜に駆ける (Cover),https://youtu.be/qr_jUCTw_T0
441,pastel_palettes,徒花ネクロマンシー (Cover),https://youtu.be/_G5oGC6aJYs
442,pastel_palettes,ノスタルジックレインフォール (Cover),https://youtu.be/i-jiHiL7G8s
443,poppin_party,Yes! BanG_Dream!,https://youtu.be/tBSpLDIqbHc
444,poppin_party,STAR BEAT!～ホシノコドウ～,https://youtu.be/RtKwXh18gkc
445,poppin_party,走り始めたばかりのキミに,https://youtu.be/pBKo-SAbtcM
446,poppin_party,ティアドロップス,https://youtu.be/lOE3DB6Ur4A
447,poppin_party,ときめきエクスペリエンス！,https://youtu.be/OqN-TbVubpA
448,poppin_party,キラキラだとか夢だとか ～Sing Girls～,https://youtu.be/4YrfrDTabQk
449,poppin_party,私の心はチョココロネ,https://youtu.be/ZnaBCQTeHYI
450,poppin_party,前へススメ！,https://youtu.be/3ugLz4FMdeI
451,poppin_party,夢みるSunflower,https://youtu.be/yQ0ebf3C1zM
452,poppin_party,ティアドロップス ～Popipa Acoustic Ver.～,https://youtu.be/Eq0Mo7Ca02I
453,poppin_party,走り始めたばかりのキミに ～Popipa Acoustic Ver.～,https://youtu.be/PZlcgbhP8PY
454,poppin_party,Time Lapse,https://youtu.be/ap3LhZJvbiw
455,poppin_party,八月のif,https://youtu.be/y_wsqM33BaY
456,poppin_party,クリスマスのうた,https://youtu.be/EMwYk4qPK1k
457,poppin_party,B.O.F,https://youtu.be/dW25FkbQC58
458,poppin_party,CiRCLING,https://youtu.be/Zj4qzqS--UY
459,poppin_party,二重の虹(ダブル レインボウ),https://youtu.be/sNaJuqFB-_g
460,poppin_party,最高(さあ行こう)！,https://youtu.be/w5jX2B8W6l8
461,poppin_party,ガールズコード,https://youtu.be/94djfHnNylA
462,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,https://youtu.be/ZHrWJfxYKOQ
463,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,https://youtu.be/aWzYylwrlNU
464,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,https://youtu.be/kj5orLd_XnA
465,poppin_party,Breakthrough!,https://youtu.be/jL9BEY5Lt7Q
466,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,https://youtu.be/D1ONxAWcbGE
467,poppin_party,イニシャル,https://youtu.be/Yb9FzUPpk0Y
468,poppin_party,Hello! Wink!,https://youtu.be/BduVH7BZj2k
469,poppin_party,Step×Step!,https://youtu.be/yJSDaYtRGto
470,poppin_party,Jumpin',https://youtu.be/SIF5yp2lNqA
471,poppin_party,White Afternoon,https://youtu.be/Q7Y-vskuNVQ
472,poppin_party,キラキラスター！,https://youtu.be/idH2KGN0C4A
473,poppin_party,Returns,https://youtu.be/zWKV5yudE18
474,poppin_party,Dreamers Go!,https://youtu.be/VigNV3bsE_k
475,poppin_party,キズナミュージック♪,https://youtu.be/rvKC_BDWo0o
476,poppin_party,ミライトレイン,https://youtu.be/amlyxSdWmTg
477,poppin_party,夢を撃ち抜く瞬間に！,https://youtu.be/Y8-nQ9ehgZE
478,poppin_party,ぽっぴん'しゃっふる,https://youtu.be/FNpk2rkmT_U
479,poppin_party,夏空 SUN! SUN! SEVEN!,https://youtu.be/AwmICsVBWLU
480,poppin_party,1000回潤んだ空,https://youtu.be/b-ZAiNOYtE0
481,poppin_party,HAPPY HAPPY PARTY!,https://youtu.be/c0brvCZdxeg
482,poppin_party,夏のドーン！,https://youtu.be/xtgdECulbbw
483,poppin_party,キミにもらったもの,https://youtu.be/gu85qKfXfj8
484,poppin_party,Light Delight,https://youtu.be/ycVVqPjxPqk
485,poppin_party,切ないSandglass,https://youtu.be/W_W3LnZJApA
486,poppin_party,Home Street,https://youtu.be/_n8qGOBD0J8
487,poppin_party,What's the POPIPA!?,https://youtu.be/pX8lWO_Jwv4
488,poppin_party,SAKURA MEMORIES,https://youtu.be/lQF_5FOrl7k
489,poppin_party,アニバーサリー,https://youtu.be/0TYq4xK3G8g
490,poppin_party,Tomorrow's Door,https://youtu.be/j7o8KLDowG8
491,poppin_party,イントロダクション,https://youtu.be/KfuOq4v5H_A
492,poppin_party,TARINAI,https://youtu.be/aIaSbIpxXb8
493,poppin_party,DOKI DOKI SCARY,https://youtu.be/T6a3TbucVIk
494,poppin_party,Photograph,https://youtu.be/jLWs8qcXF7o
495,poppin_party,夏に閉じこめて,https://youtu.be/02n9fIuuew8
496,poppin_party,ぽっぴん'どりーむ！,https://youtu.be/-ISFvqdfTHo
497,poppin_party,星の約束,https://youtu.be/fa9khQQc5HE
498,poppin_party,新しい季節に,https://youtu.be/bqKoweXOY1I
499,poppin_party,トレモロアイズ,https://youtu.be/lsRTa_4Q9iU
500,poppin_party,雨上がり、キミと,https://youtu.be/6PWbcFhH1sc
501,poppin_party,花咲く未来に,https://youtu.be/rTVN1M1DNx8
502,poppin_party,Live Beyond!!,https://youtu.be/BQ417cl8-iE
503,poppin_party,Sweets BAN!,https://youtu.be/_Zbm5jidUmM
504,poppin_party,キミが始まる！,https://youtu.be/tjFia-3Se94
505,poppin_party,Moonlight Walk,https://youtu.be/Ie0-J4-CMk4
506,poppin_party,ここから先は歌にならない,https://youtu.be/YfSxTmBzz9k
507,poppin_party,青春 To Be Continued,https://youtu.be/inyz9fpWPT0
508,poppin_party,Future Place,https://youtu.be/JonvwJvZFv4
509,poppin_party,大好き！,https://youtu.be/NW5DnKrpr8M
510,poppin_party,Five Letters,https://youtu.be/-rDKKJcyyTU
511,poppin_party,最強☆ソング,https://youtu.be/pSYXzPMhsPQ
512,poppin_party,RiNG A BELL,https://youtu.be/ai76D_byMgk
513,poppin_party,Drive Your Heart,https://youtu.be/3qwN9R7er9Y
514,poppin_party,とっておきAnswer,https://youtu.be/uOdEmtdzblA
515,poppin_party,START!! True dreams (Cover),https://youtu.be/SQ_-nPf-SNI
516,poppin_party,どきどきデエト,https://youtu.be/sk7nYFsnLto
517,poppin_party,チョコレイトの低音レシピ,https://youtu.be/pbDiKPBuTsc
518,poppin_party,Chu Chueen!,https://youtu.be/5j2a4m1OQsg
519,poppin_party,どきどきSING OUT!,https://youtu.be/Y-tnOBf-byo
520,poppin_party,Freedom,https://youtu.be/oy6OCnr9eAg
521,poppin_party,Game Changer,https://youtu.be/X7NS0u628lw
522,poppin_party,花園電気ギター！！！,https://youtu.be/Fb6Vxj--Fq4
523,poppin_party,す、好きなんかじゃない！,https://youtu.be/vdYlI5BnvPk
524,poppin_party,遠い音楽 ～ハートビート～,https://youtu.be/jTSPnt5kts0
525,poppin_party,ほな！,https://youtu.be/hDgXSuDV51A
526,poppin_party,世界中の青空をあつめて,https://youtu.be/OuCaAYkV2d8
527,poppin_party,勇気Limit！,https://youtu.be/HNpDj7g9Fd0
528,poppin_party,開けたらDream!,https://youtu.be/E7Vac5VF7Qg
529,poppin_party,絆色のアンサンブル,https://youtu.be/tvXmaug8tG8
530,poppin_party,NO GIRL NO CRY (Poppin'Party Ver.),https://youtu.be/uBLg7gB5FiM
531,poppin_party,ちゅ、多様性。 (Cover),https://youtu.be/DhaNne4oohU
532,poppin_party,フィクション (Cover),https://youtu.be/NF-IGTDm138
533,poppin_party,幾億光年 (Cover),https://youtu.be/CHkferCyEUM
534,poppin_party,心絵 (Cover),https://youtu.be/9FhNnX_qsV0
535,poppin_party,じょいふる (Cover),https://youtu.be/3bnaYpv-DFU
536,poppin_party,MATSURI BAYASHI (Cover),https://youtu.be/Gpkg81TpkSA
537,poppin_party,私は最強 (Cover),https://youtu.be/fRxQcfI2PXo
538,poppin_party,トウキョウ・シャンディ・ランデヴ (Cover),https://youtu.be/FWdBp0JXxhs
539,poppin_party,夜行性ハイズ (Cover),https://youtu.be/bAB2ZuwcxFc
540,poppin_party,メランコリック (Cover),https://youtu.be/7X1NMdaFLiw
541,poppin_party,怪獣の花唄 (Cover),https://youtu.be/36Q4jzk_IvE
542,poppin_party,光るなら (Cover),https://youtu.be/tM9njVVTxaQ
543,poppin_party,ミュージック・アワー (Cover),https://youtu.be/dwYnaJHhnmw
544,poppin_party,only my railgun (Cover),https://youtu.be/MjJX_7wt76A
545,poppin_party,ロミオとシンデレラ (Cover),https://youtu.be/AO5UM_1IIFQ
546,poppin_party,Daydream café (Cover),https://youtu.be/2uu5rGrlHec
547,poppin_party,君じゃなきゃダメみたい (Cover),https://youtu.be/o4JpKWTT2rI
548,poppin_party,＊〜アスタリスク〜 (Cover),https://youtu.be/nAmOOEi3LHc
549,poppin_party,DAYS of DASH (Cover),https://youtu.be/dGAFk19MN6Q
550,poppin_party,檄！帝国華撃団 (Cover),https://youtu.be/XtZaRGkRwL4
551,poppin_party,DAYS (Cover),https://youtu.be/SJWQwOIdJgY
552,poppin_party,ディスカバリー！ (Cover),https://youtu.be/EHmHYlveZTI
553,poppin_party,チェリボム (Cover),https://youtu.be/BomRuEmkPsc
554,poppin_party,ヴァンパイア (Cover),https://youtu.be/I_TIPc02Ros
555,poppin_party,怪物 (Cover),https://youtu.be/k49-xYTRmyY
556,poppin_party,大河よ共に泣いてくれ (Cover),https://youtu.be/1ZoP4xnF_J0
557,poppin_party,空色デイズ (Cover),https://youtu.be/Z42iAtQpMNs
558,poppin_party,乙女はサイコパス (Cover),https://youtu.be/pFNrfao3dXg
559,raise_a_suilen,Invincible Fighter,https://youtu.be/m5z-mCUwmxM
560,raise_a_suilen,A DECLARATION OF ×××,https://youtu.be/9iOltuunbvs
561,raise_a_suilen,SOUL SOLDIER,https://youtu.be/vHZF9D4gAoQ
562,raise_a_suilen,UNSTOPPABLE,https://youtu.be/HTxkTejTs8E
563,raise_a_suilen,HELL! or HELL?,https://youtu.be/xalGIIeyPLo
564,raise_a_suilen,Beautiful Birthday,https://youtu.be/AxEUw6LdHR4
565,raise_a_suilen,Takin’ my Heart,https://youtu.be/ikck11yNDxg
566,raise_a_suilen,DRIVE US CRAZY,https://youtu.be/5gUl74wG2DE
567,raise_a_suilen,!NVADE SHOW!,https://youtu.be/eLpe02tbeYU
568,raise_a_suilen,REIGNING,https://youtu.be/4i9vGzhaCg0
569,raise_a_suilen,EXPOSE ‘Burn out!!!’,https://youtu.be/oXN2YFZH0ig
570,raise_a_suilen,R・I・O・T,https://youtu.be/JYbew8XnCc8
571,raise_a_suilen,V.I.P MONSTER,https://youtu.be/ci5Ot5n-8_k
572,raise_a_suilen,mind of Prominence,https://youtu.be/CmEGhNuz_zs
573,raise_a_suilen,Ray of hope,https://youtu.be/bjHImc6cTqE
574,raise_a_suilen,EXIST,https://youtu.be/Vo3lvsrP9mY
575,raise_a_suilen,Sacred world,https://youtu.be/4b3deIpxkSk
576,raise_a_suilen,-N-E-M-E-S-I-S-,https://youtu.be/caxxCfDdklI
577,raise_a_suilen,DANCING DARING,https://youtu.be/cmbqhJ7OM8w
578,raise_a_suilen,BATTLE CRY,https://youtu.be/pW01z1Q-MQY
579,raise_a_suilen,Domination to world,https://youtu.be/41K7ic6HN4E
580,raise_a_suilen,THE WAY OF LIFE,https://youtu.be/W5bmkfq6_Wo
581,raise_a_suilen,灼熱 Bonfire!,https://youtu.be/Uh2MjQ9Q324
582,raise_a_suilen,Repaint,https://youtu.be/eJp3_buirj4
583,raise_a_suilen,Life on the Lotus,https://youtu.be/zle_8SGQgcg
584,raise_a_suilen,CORUSCATE -DNA-,https://youtu.be/1NgjttSojKw
585,raise_a_suilen,That Is How I Roll!,https://youtu.be/YsdbJl-eg2o
586,raise_a_suilen,しゅわりん☆どり～みん,https://youtu.be/xFat9vDHNJE
587,raise_a_suilen,パスパレボリューションず☆,https://youtu.be/mDKUbNpjzDU
588,raise_a_suilen,えがおのオーケストラっ！,https://youtu.be/Vlp3NkDZh7c
589,raise_a_suilen,Don't be afraid!,https://youtu.be/Wv9HiA6ONbI
590,raise_a_suilen,ゆら・ゆらRing-Dong-Dance,https://youtu.be/j69ZFBRuOlA
591,raise_a_suilen,Hey-day狂騒曲(カプリチオ),https://youtu.be/dQuVrNLZOFM
592,raise_a_suilen,Scarlet Sky,https://youtu.be/bRWWFTSHICg
593,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/sooblFkVWdo
594,raise_a_suilen,R・I・O・T,https://youtu.be/NTkFFLOLuCc
595,raise_a_suilen,That Is How I Roll! (ライブ / アンコール),https://youtu.be/inRDSCi2O_E
596,raise_a_suilen,R･I･O･T (ライブ / アンコール),https://youtu.be/eyjb_cL2nag
597,raise_a_suilen,Apocalypse,https://youtu.be/0fBH7M4EY1M
598,raise_a_suilen,TWIN TALE,https://youtu.be/pB350d7RuAg
599,raise_a_suilen,STRAY CERBERUS,https://youtu.be/e_5VjvDrHz8
600,raise_a_suilen,BERSER-KEY,https://youtu.be/cmwOP8goDTw
601,raise_a_suilen,POLARIS,https://youtu.be/M-6HMvPPnLM
602,raise_a_suilen,HOWLING AMBITION,https://youtu.be/XYMoaMqyf6s
603,raise_a_suilen,VIVID FIRST TIME,https://youtu.be/ckqNhklWz6I
604,raise_a_suilen,'FIGHT' ADDICT,https://youtu.be/gHqSTnDDmJk
605,raise_a_suilen,Drown Out the Noise and Push Through the Trash,https://youtu.be/EELGtL1U1vw
606,raise_a_suilen,FIVE as ONE,https://youtu.be/rRo4HYj654A
607,raise_a_suilen,EXPOSE 'Burn out!!!' (English),https://youtu.be/JuSc3CMEv34
608,raise_a_suilen,Takin' my Heart (English),https://youtu.be/ops9Visjdwc
609,raise_a_suilen,WELCOME TO PANDEMONIUM,https://youtu.be/5sj1cxlpp5U
610,raise_a_suilen,WHAT AN EXPLOSION,https://youtu.be/5AL7kBxbMI8
611,raise_a_suilen,RUNAWAY STAR,https://youtu.be/DkMyx_sLMlk
612,raise_a_suilen,Bad Kids All Bet,https://youtu.be/mKt2u5a3-H8
613,raise_a_suilen,Light a fire,https://youtu.be/oVEfC2fyvLY
614,raise_a_suilen,Embrace of light,https://youtu.be/7LN3sI8JE5E
615,raise_a_suilen,OUTSIDER RODEO,https://youtu.be/gSVSgtA9ke4
616,raise_a_suilen,JUST THE WAY I AM,https://youtu.be/-0OIoHQv5qY
617,raise_a_suilen,ラスハピーポー！,https://youtu.be/Wq-hNQDOPJA
618,raise_a_suilen,1/3の純情な感情 (Cover),https://youtu.be/GBGMF98_oBs
619,raise_a_suilen,ヒトリノ夜 (Cover),https://youtu.be/9zwlVCZ4LRw
620,raise_a_suilen,激動 (Cover),https://youtu.be/AacM4_SwEPc
621,raise_a_suilen,メギツネ (Cover),https://youtu.be/FHdbSnHhlts
622,raise_a_suilen,Bling-Bang-Bang-Born (Cover),https://youtu.be/ciUhdk5mxt4
623,raise_a_suilen,第六感 (Cover),https://youtu.be/cb2c5sJShsQ
624,raise_a_suilen,革命道中 (Cover),https://youtu.be/xj_PkFdvQ0g
625,raise_a_suilen,Get Wild (Cover),https://youtu.be/ezQiWaCbpug
626,raise_a_suilen,ボッカデラべリタ (Cover),https://youtu.be/OsWFLfjctjQ
627,raise_a_suilen,第ゼロ感 (Cover),https://youtu.be/-87myA3SB-g
628,raise_a_suilen,劣等上等 (Cover),https://youtu.be/jE_GE2IJ5FA
629,raise_a_suilen,Just Awake (Cover),https://youtu.be/nyn9h6BraQ4
630,raise_a_suilen,Keep the Heat and Fire Yourself Up (Cover),https://youtu.be/SGMxavJkvqA
631,raise_a_suilen,ボッカデラベリタ (Cover),https://youtu.be/1Ey5S6imOwM
632,raise_a_suilen,VORACITY (Cover),https://youtu.be/rdAtnVC03M0
633,raise_a_suilen,神っぽいな (Cover),https://youtu.be/J1pFz1b08f8
634,raise_a_suilen,狂乱 Hey Kids!! (Cover),https://youtu.be/NaadmtMFqI4
635,raise_a_suilen,SAVIOR OF SONG (Cover),https://youtu.be/M45pCdVZhHY
636,raise_a_suilen,恋しさとせつなさと心強さと (Cover),https://youtu.be/8XRwP6pLi_s
637,raise_a_suilen,DEPARTURES (Cover),https://youtu.be/TLq1MbV686M
638,raise_a_suilen,CORE PRIDE (Cover),https://youtu.be/sS9JtIVl-Lw
639,roselia,Neo-Aspect,https://youtu.be/03iVXFZ8jrs
640,roselia,BLACK SHOUT,https://youtu.be/MmnU-s1TdsI
641,roselia,Opera of the wasteland,https://youtu.be/kzzXxwU3qo4
642,roselia,陽だまりロードナイト,https://youtu.be/KjgjeK-ppd0
643,roselia,ONENESS,https://youtu.be/m3mZynIlQe0
644,roselia,Re:birth day,https://youtu.be/cqY4sBLd-_E
645,roselia,Legendary,https://youtu.be/MaWXiKOzwUc
646,roselia,- HEROIC ADVENT -,https://youtu.be/HD--qY58fsM
647,roselia,Determination Symphony,https://youtu.be/4jyT00Gn2Ec
648,roselia,熱色スターマイン,https://youtu.be/DZNOUNsvWps
649,roselia,軌跡,https://youtu.be/P2BT98BC1N8
650,roselia,LOUDER,https://youtu.be/RZBHAjojJhg
651,roselia,R,https://youtu.be/ZqdMPCDsCeE
652,roselia,BRAVE JEWEL,https://youtu.be/MHXRfiufs2o
653,roselia,FIRE BIRD,https://youtu.be/59kPRviWjAo
654,roselia,Safe and Sound,https://youtu.be/0Hj-eXZzL90
655,roselia,Avant-garde HISTORY,https://youtu.be/C3vzihABDZQ
656,roselia,Break your desire,https://youtu.be/tzXB1HCJAQo
657,roselia,Neo-Aspect,https://youtu.be/Izq3AAix1Os
658,roselia,約束,https://youtu.be/Xrx-qzgzhek
659,roselia,"""UNIONS"" Road",https://youtu.be/1afLYh5w8XY
660,roselia,Song I am.,https://youtu.be/Kohn9PRanoY
661,roselia,Sage der Rosen,https://youtu.be/z0jU3sNiA44
662,roselia,覚悟のLiberation,https://youtu.be/ncY1KiGbQk8
663,roselia,Keep Heart,https://youtu.be/0e9gzU4spFU
664,roselia,Original Call,https://youtu.be/Rfw6OoJj3Cw
665,roselia,Always recall.,https://youtu.be/M5h9Td238hI
666,roselia,Floral Haven,https://youtu.be/Qa7n53DmlHg
667,roselia,Sprechchor,https://youtu.be/OpSimLr7ouc
668,roselia,閃光,https://youtu.be/I0s49imrtho
669,roselia,THE HISTORIC...,https://youtu.be/2AjNrv9FhRQ
670,roselia,ROZEN HORIZON,https://youtu.be/8Cygbjd1h8Y
671,roselia,廻廻奇譚 (Cover),https://youtu.be/Upm95P9Wye0
672,roselia,鳥の詩 (Cover),https://youtu.be/Y5CTSrakFlY
673,roselia,Synchrogazer (Cover),https://youtu.be/3QeYCxU7ftQ
674,roselia,名前のない怪物 (Cover),https://youtu.be/7jOjYce_f4c
675,roselia,Dazzle the Destiny,https://youtu.be/NBqwhhtVs9I
676,roselia,Grateful Melting,https://youtu.be/xeBOEvFrWK8
677,roselia,Second to None,https://youtu.be/qqEMtc1NtGk
678,roselia,Steadfast Spirits,https://youtu.be/ppeswfW0mg4
679,roselia,紫炎,https://youtu.be/0BsIKL3t76M
680,roselia,XV,https://youtu.be/P9PXzNniuaY
681,roselia,Blessing Chord,https://youtu.be/qKYf5ozmgsE
682,roselia,Fear Nothing,https://youtu.be/WhEs2KF4zNo
683,roselia,PASSIONATE ANTHEM,https://youtu.be/68Gwwqp1DK4
684,roselia,Requiem for Fate,https://youtu.be/eoq81V4BpHQ
685,roselia,Sanctuary,https://youtu.be/LAPLzxHzaHY
686,roselia,Sunlit Musical,https://youtu.be/BtG1mA_1e0s
687,roselia,Talk to My Tone,https://youtu.be/ZtHU3JLdNoU
688,roselia,一逢のFull Glory,https://youtu.be/uXgEOq0544w
689,roselia,礎の花冠,https://youtu.be/GyZ4UFCbWZo
690,roselia,FRONTIER FANTASIA,https://youtu.be/XuxC9WuFZcw
691,roselia,Dear Gleam,https://youtu.be/ihQB9wYq89g
692,roselia,Call the shots,https://youtu.be/VBn-ME6-jGs
693,roselia,THRONE OF ROSE,https://youtu.be/H_ngLOaoMvs
694,roselia,VIOLET LINE,https://youtu.be/-yVtSiKoc1c
695,roselia,Ringing Bloom,https://youtu.be/h4cEEXCPO8M
696,roselia,ZEAL of proud,https://youtu.be/LKvJhHQN4Y8
697,roselia,Singing “OURS”,https://youtu.be/rGkei9v-jz4
698,roselia,競宴Red×Violet,https://youtu.be/fAYoLTda5Uo
699,roselia,overtuRe,https://youtu.be/ZbI7Cfdo4ZM
700,roselia,Proud of oneself,https://youtu.be/QJ5DMiLGliA
701,roselia,Sing Alive,https://youtu.be/2zRyFvvZa-g
702,roselia,Swear ～Night & Day～,https://youtu.be/q9g4jk1-XCs
703,roselia,Reweave (Cover),https://youtu.be/NOIUNyfVnbI
